product_id,product_title,rating,total_reviews,price,top_reviews
itmd4baa945a78ef,"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 128 GB)",4.6,438,"₹64,999","5 Awesome Completely satisfied with purchase READ MORE Ravi Kumar Certified Buyer , Bareilly Feb, 2024 1693 465 Permalink Report Abuse || 5 Perfect product! Mind Blowing phone go for it great performance camera is amazing you can look the shot with AI generation background was totally cleared from the crowd just go for it better than Iphone 15. READ MORE Lokesh Bisht Certified Buyer , Rudrapur Jan, 2024 1039 277 Permalink Report Abuse || 4 Pretty good Nice compact phone with great display and camera. Cons are heating and battery performance. READ MORE Ashish Dhiman Certified Buyer , Shimla Apr, 2024 667 160 Permalink Report Abuse"
itm0eb31619428e4,"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 256 GB)",4.6,438,"₹70,999","5 Awesome Completely satisfied with purchase READ MORE Ravi Kumar Certified Buyer , Bareilly Feb, 2024 1693 465 Permalink Report Abuse || 5 Perfect product! Mind Blowing phone go for it great performance camera is amazing you can look the shot with AI generation background was totally cleared from the crowd just go for it better than Iphone 15. READ MORE Lokesh Bisht Certified Buyer , Rudrapur Jan, 2024 1039 277 Permalink Report Abuse || 4 Pretty good Nice compact phone with great display and camera. Cons are heating and battery performance. READ MORE Ashish Dhiman Certified Buyer , Shimla Apr, 2024 667 160 Permalink Report Abuse"
